rank,priority,solid_a,solid_b,zone_inference,pair_center_x_mm,pair_center_y_mm,pair_center_z_mm,min_bbox_penetration_mm,exact_common_volume_mm3,category_inference,required_action,review_status
326,P3,2,26,foundation/J1,-103.936,43.052,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
327,P3,2,28,foundation/J1,-112.5,0.0,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
328,P3,2,42,foundation/J1,103.936,-43.052,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
329,P3,2,16,foundation/J1,79.55,79.55,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
330,P3,2,20,foundation/J1,0.0,112.5,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
331,P3,2,24,foundation/J1,-79.55,79.55,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
332,P3,2,32,foundation/J1,-79.55,-79.55,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
333,P3,2,36,foundation/J1,-0.0,-112.5,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
334,P3,2,40,foundation/J1,79.55,-79.55,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
335,P3,2,18,foundation/J1,43.052,103.936,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
336,P3,2,22,foundation/J1,-43.052,103.936,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
337,P3,2,34,foundation/J1,-43.052,-103.936,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
338,P3,2,38,foundation/J1,43.052,-103.936,125.5,16.0,3619.115,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
339,P3,6,189,shoulder/J2,-33.497,-67.5,520.09,11.0,3523.704,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
340,P3,8,114,shoulder/J2,110.505,-45.6,501.854,13.792,2856.119,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
341,P3,8,115,shoulder/J2,110.505,45.6,501.854,13.792,2856.119,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
342,P3,239,247,shoulder/J2,158.0,150.0,630.0,14.0,2814.867,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
343,P3,105,154,arm/J3,446.115,0.0,639.504,6.996,2806.384,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
344,P3,77,188,shoulder/J2,-45.0,-165.375,540.0,5.5,2710.125,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
345,P3,11,173,shoulder/J2,74.783,-118.5,576.031,12.0,2593.696,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
346,P3,236,238,shoulder/J2,-490.0,-295.0,352.5,5.0,2299.234,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
347,P3,107,173,shoulder/J2,102.331,-52.5,615.679,3.1,2123.961,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
348,P3,168,175,arm/J3,813.278,38.4,542.831,12.914,2062.867,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
349,P3,167,175,arm/J3,813.278,-38.4,542.831,12.914,2062.867,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
350,P3,108,173,shoulder/J2,132.175,-52.5,631.547,3.1,1884.699,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
351,P3,162,169,arm/J3,744.077,0.0,626.322,12.046,1840.797,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
352,P3,109,173,shoulder/J2,162.018,-52.5,647.415,3.1,1645.436,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
353,P3,240,244,shoulder/J2,106.0,150.0,630.0,8.0,1608.495,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
354,P3,241,245,shoulder/J2,124.0,150.0,630.0,8.0,1608.495,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
355,P3,242,246,shoulder/J2,142.0,150.0,630.0,8.0,1608.495,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
356,P3,243,247,shoulder/J2,160.0,150.0,630.0,8.0,1608.495,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
357,P3,7,55,shoulder/J2,-120.79,76.229,440.125,6.5,1436.01,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
358,P3,7,63,shoulder/J2,-120.79,-76.229,440.125,6.5,1436.01,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
359,P3,8,69,shoulder/J2,120.79,-76.229,440.125,6.5,1436.01,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
360,P3,8,49,shoulder/J2,120.79,76.229,440.125,6.5,1436.01,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
361,P3,7,54,shoulder/J2,-120.79,76.229,434.0,10.0,1413.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
362,P3,7,62,shoulder/J2,-120.79,-76.229,434.0,10.0,1413.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
363,P3,8,48,shoulder/J2,120.79,76.229,434.0,10.0,1413.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
364,P3,8,68,shoulder/J2,120.79,-76.229,434.0,10.0,1413.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
365,P3,110,173,shoulder/J2,191.862,-52.5,663.283,3.1,1406.174,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
366,P3,65,77,shoulder/J2,-21.696,-192.93,485.125,6.1,1384.578,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
367,P3,67,77,shoulder/J2,21.696,-192.93,485.125,6.1,1384.578,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
368,P3,5,104,shoulder/J2,114.783,40.85,532.031,8.709,1280.973,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
369,P3,5,103,shoulder/J2,114.783,-40.85,532.031,8.709,1280.973,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
370,P3,125,172,arm/J3,336.85,89.5,763.094,9.0,1253.994,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
371,P3,111,173,shoulder/J2,221.706,-52.5,679.151,3.1,1166.912,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
372,P3,153,156,arm/J3,585.322,34.4,685.273,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
373,P3,153,157,arm/J3,611.781,34.4,668.74,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
374,P3,153,159,arm/J3,664.7,34.4,635.673,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
375,P3,153,161,arm/J3,717.618,34.4,602.606,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
376,P3,153,162,arm/J3,744.077,34.4,586.072,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
377,P3,153,158,arm/J3,638.241,34.4,652.206,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
378,P3,153,160,arm/J3,691.159,34.4,619.139,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
379,P3,152,156,arm/J3,585.322,-34.4,685.273,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
380,P3,152,158,arm/J3,638.241,-34.4,652.206,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
381,P3,152,159,arm/J3,664.7,-34.4,635.673,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
382,P3,152,161,arm/J3,717.618,-34.4,602.606,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
383,P3,152,162,arm/J3,744.077,-34.4,586.072,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
384,P3,152,157,arm/J3,611.781,-34.4,668.74,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
385,P3,152,160,arm/J3,691.159,-34.4,619.139,0.6,1058.4,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
386,P3,171,174,shoulder/J2,294.35,-93.5,795.594,8.0,1042.375,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
387,P3,3,97,foundation/J1,-0.0,60.0,334.575,8.0,904.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
388,P3,4,97,foundation/J1,-0.0,60.0,334.575,8.0,904.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
389,P3,5,95,shoulder/J2,-30.712,60.0,417.804,8.0,904.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
390,P3,5,99,shoulder/J2,30.712,60.0,417.804,8.0,904.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
391,P3,7,91,shoulder/J2,-121.425,60.0,475.0,8.0,904.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
392,P3,8,79,shoulder/J2,121.425,60.0,475.0,8.0,904.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
393,P3,3,232,foundation/J1,-180.0,130.0,278.5,18.0,761.06,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
394,P3,113,153,arm/J3,537.942,34.4,688.329,7.455,760.503,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
395,P3,113,152,arm/J3,537.942,-34.4,688.329,7.455,760.503,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
396,P3,4,98,foundation/J1,-0.0,65.8,334.575,5.2,755.39,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
397,P3,7,92,shoulder/J2,-121.425,65.8,475.0,5.2,742.184,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
398,P3,8,80,shoulder/J2,121.425,65.8,475.0,5.2,742.184,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
399,P3,5,100,shoulder/J2,30.712,65.8,417.804,5.2,723.034,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
400,P3,5,96,shoulder/J2,-30.712,65.8,417.804,5.2,723.034,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
401,P3,122,174,arm/J3,416.633,-52.5,796.625,3.0,715.76,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
402,P3,6,93,shoulder/J2,-53.196,60.0,461.788,8.0,703.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
403,P3,6,95,shoulder/J2,-30.712,60.0,439.304,8.0,703.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
404,P3,6,97,shoulder/J2,-0.0,60.0,431.075,8.0,703.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
405,P3,6,99,shoulder/J2,30.712,60.0,439.304,8.0,703.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
406,P3,6,101,shoulder/J2,53.196,60.0,461.788,8.0,703.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
407,P3,6,79,shoulder/J2,61.425,60.0,492.5,8.0,703.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
408,P3,6,91,shoulder/J2,-61.425,60.0,492.5,8.0,703.717,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
409,P3,3,98,foundation/J1,-0.0,65.8,334.575,5.2,688.841,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
410,P3,5,46,shoulder/J2,87.844,42.304,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
411,P3,5,44,shoulder/J2,97.5,0.0,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
412,P3,5,48,shoulder/J2,60.79,76.229,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
413,P3,5,50,shoulder/J2,21.696,95.055,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
414,P3,5,54,shoulder/J2,-60.79,76.229,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
415,P3,5,56,shoulder/J2,-87.844,42.304,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
416,P3,5,58,shoulder/J2,-97.5,0.0,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
417,P3,5,60,shoulder/J2,-87.844,-42.304,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
418,P3,5,62,shoulder/J2,-60.79,-76.229,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
419,P3,5,64,shoulder/J2,-21.696,-95.055,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
420,P3,5,68,shoulder/J2,60.79,-76.229,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
421,P3,5,70,shoulder/J2,87.844,-42.304,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
422,P3,5,52,shoulder/J2,-21.696,95.055,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
423,P3,5,66,shoulder/J2,21.696,-95.055,430.0,7.0,549.779,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
424,P3,126,174,arm/J3,416.633,-137.375,796.625,13.05,547.801,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
425,P3,125,130,arm/J3,503.265,101.0,789.605,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
426,P3,125,128,arm/J3,510.093,101.0,764.125,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
427,P3,125,150,arm/J3,503.265,101.0,738.645,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
428,P3,76,93,shoulder/J2,-53.196,116.0,489.288,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
429,P3,76,101,shoulder/J2,53.196,116.0,489.288,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
430,P3,76,95,shoulder/J2,-30.712,116.0,466.804,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
431,P3,76,97,shoulder/J2,-0.0,116.0,458.575,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
432,P3,76,99,shoulder/J2,30.712,116.0,466.804,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
433,P3,125,132,arm/J3,484.613,101.0,808.258,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
434,P3,125,148,arm/J3,484.613,101.0,719.993,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
435,P3,76,79,shoulder/J2,61.425,116.0,520.0,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
436,P3,76,81,shoulder/J2,53.196,116.0,550.712,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
437,P3,76,89,shoulder/J2,-53.196,116.0,550.712,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
438,P3,76,91,shoulder/J2,-61.425,116.0,520.0,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
439,P3,125,138,arm/J3,415.0,101.0,789.605,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
440,P3,125,140,arm/J3,408.173,101.0,764.125,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
441,P3,76,83,shoulder/J2,30.712,116.0,573.196,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
442,P3,76,85,shoulder/J2,0.0,116.0,581.425,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
443,P3,76,87,shoulder/J2,-30.712,116.0,573.196,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
444,P3,125,134,arm/J3,459.133,101.0,815.085,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
445,P3,125,136,arm/J3,433.653,101.0,808.258,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
446,P3,125,142,arm/J3,415.0,101.0,738.645,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
447,P3,125,144,arm/J3,433.653,101.0,719.993,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
448,P3,125,146,arm/J3,459.133,101.0,713.165,8.0,402.124,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
449,P3,173,174,shoulder/J2,261.85,-105.0,755.594,28.0,325.954,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
450,P3,123,169,arm/J3,560.899,0.0,740.785,55.648,251.714,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
451,P3,121,173,arm/J3,304.35,-52.5,723.094,3.177,207.77,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
452,P3,6,81,shoulder/J2,53.196,60.0,523.212,2.575,195.702,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
453,P3,6,89,shoulder/J2,-53.196,60.0,523.212,2.575,195.702,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
454,P3,5,106,shoulder/J2,114.783,0.0,492.131,1.098,171.209,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
455,P3,119,142,arm/J3,355.313,98.1,706.909,3.2,160.85,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
456,P3,115,170,shoulder/J2,90.505,45.6,624.354,3.208,122.475,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
457,P3,114,170,shoulder/J2,90.505,-45.6,624.354,3.208,122.475,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
458,P3,8,102,shoulder/J2,113.196,65.8,444.288,2.191,78.804,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
459,P3,7,94,shoulder/J2,-113.196,65.8,444.288,2.191,78.804,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
460,P3,161,169,arm/J3,717.618,0.0,642.856,14.0,75.872,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
461,P3,112,173,shoulder/J2,251.549,-52.5,695.02,3.1,49.254,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
462,P3,126,216,arm/J3,499.876,-141.322,798.798,0.955,47.955,possible fitted/contact interface,Confirm intended fit/contact; suppress only after component names and nominal clearance are checked.,OPEN
463,P3,4,96,foundation/J1,-30.712,65.8,342.804,1.191,32.355,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
464,P3,4,100,foundation/J1,30.712,65.8,342.804,1.191,32.355,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
465,P3,174,209,arm/J3,383.627,-120.0,853.946,4.699,9.749,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
